2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,991,54,6,29,44,1124,1.45
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3573,171,15,71,95,3925,1.73
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1313,95,6,27,51,1492,0.63
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21324,992,69,433,623,23441,5.38
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9202,442,35,105,54,9838,3.37
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1281,0,0,0,41,1322,0.88
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22386,0,0,0,832,23218,-7.83
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46154,0,0,0,1978,48132,6.81
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,590,0,0,0,10,600,0.01
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5842,0,0,0,139,5981,1.14
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1490,0,0,0,52,1542,-0.41
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,821,0,0,0,25,846,-0.16
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4841,0,0,0,72,4913,1.87
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21044,0,0,0,819,21863,-10.12
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6403,0,0,0,232,6635,-2.56
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7686,0,0,0,259,7945,10.16
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,84,1888,-0.46
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37652,0,0,0,2247,39899,4.45
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3368,0,0,0,52,3420,0.22
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25400,997,38,503,1627,28565,5.03
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38413,1447,73,636,2207,42776,-3.04
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1062,66,1,27,48,1204,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11638,609,25,227,400,12899,0.65
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1156,56,2,21,43,1278,0.69
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4780,186,6,40,103,5115,1.66
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1645,95,0,60,121,1921,0.51
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28693,929,0,758,2028,32408,-1.92
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33657,1048,0,563,1989,37257,0.06
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1713,88,0,38,101,1940,0.71
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5989,317,0,175,267,6748,3.04
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4727,194,0,53,147,5121,1.68
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),894,72,3,114,61,1144,1.1
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32523,909,89,1542,2037,37100,0.29
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30949,782,43,1542,2321,35637,-2.83
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,457,24,2,35,41,559,0.66
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,871,32,0,49,61,1013,1.19
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,632,30,4,49,44,759,0.18
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,42,2,31,44,633,-0.37
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6773,339,21,576,546,8255,1.89
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5231,157,11,142,139,5680,2.53
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,39,0,0,12,1009,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,139,0,0,60,4279,0.87
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,31,0,0,22,654,0.87
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,728,0,0,1517,38126,-6.5
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,289,0,0,452,19200,-7.11
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,121,0,0,233,8711,11.6
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,12,0,0,7,576,0.77
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,36,0,0,38,2519,3.36
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,77,0,0,56,5372,2.85
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2298,140,0,0,39,2477,3.43
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24836,1050,0,0,820,26706,14.16
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,36137,1200,0,0,1020,38357,-14.78
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4278,254,0,0,112,4644,0.47
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10398,334,0,0,98,10830,4.57
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,80,0,0,45,2183,0.24
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,329,0,0,123,7568,1.37
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,35,0,0,11,707,0.48
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,705,0,0,790,28434,-6.51
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,1013,0,0,1381,40628,4.95
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,9,0,0,8,247,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,21,0,0,13,324,0.25
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,136,0,0,63,4335,0.89
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,23,874,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,8,892,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,592,17629,3.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,873,33817,-8.87
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,394,18478,6.81
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,35,902,-0.43
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,74,5661,1.25
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29121,1559,0,775,1557,33012,-7.4
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28425,1542,0,852,1543,32362,2.16
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,58,0,26,40,752,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,58,0,15,21,770,0.99
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,167,0,87,136,2876,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,60,0,14,28,798,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,38,0,25,27,521,0.67
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,73,0,26,23,518,0.49
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,38,0,30,20,524,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,337,0,187,194,4672,1.54
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,124,0,60,65,1272,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,467,0,152,183,8915,4.07
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1220,183,0,8,66,1477,1.8
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36591,1833,0,281,1774,40479,2.88
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4361,494,0,28,182,5065,0.82
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,120,0,8,60,1096,0.42
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1753,143,0,8,94,1998,-0.71
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),686,136,0,5,38,865,0.96
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27952,1564,0,250,1266,31032,-5.9
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5292,352,0,42,97,5783,2.15
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1685,125,0,0,43,1853,0.47
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1060,63,0,0,25,1148,1.33
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24488,860,0,0,555,25903,-4.82
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),881,101,0,0,20,1002,1.24
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5386,356,0,0,156,5898,1.15
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1323,59,0,0,34,1416,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40155,1728,0,0,1599,43482,13.28
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4176,193,0,0,65,4434,1.64
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,0,0,152,188,6598,2.28
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,0,0,45,72,2519,3.28
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,0,0,507,1387,41919,-4.95
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,0,0,36,72,1805,0.31
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,0,0,469,971,23871,3.9
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,0,0,31,72,5110,1.98
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29178,0,0,665,1046,30889,7.69
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31138,0,0,668,897,32703,-8.68
