2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,833,0,441,2864,37900,-3.98
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,88,0,29,128,3985,1.48
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,1459,0,0,3091,42128,0.85
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,717,0,0,460,10757,5
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,1051,0,0,2037,31159,-2.93
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,163,0,0,214,3741,0.71
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,136,0,0,142,3477,0.27
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1315,0,0,2004,26865,-0.46
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,609,0,0,332,6707,4.17
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,224,0,0,160,2951,1.23
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31497,1808,0,0,2574,35879,-2.29
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3628,256,0,0,123,4007,1.53
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8695,0,0,0,406,9101,7
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,968,0,0,0,43,1011,0.94
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3205,0,0,0,229,3434,-0.05
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43484,0,0,0,2399,45883,-2.93
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19371,0,0,0,1289,20660,-0.75
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5458,0,0,0,121,5579,1.66
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,1701,0,0,3640,39068,-1.79
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,1405,0,0,1826,28576,-0.48
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,264,0,0,252,3952,0.7
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,832,0,0,641,9191,4.06
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,237,0,0,168,3586,1.47
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,146,0,0,158,1873,0.17
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,1264,0,0,2914,32094,-3.21
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,37,0,0,35,503,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,620,0,0,559,8228,3.04
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,1130,0,0,2917,28771,0.81
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,136,0,0,155,2661,0.98
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,953,0,447,598,10562,3.41
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35122,1595,0,1598,3468,41783,0.31
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31474,1755,0,1147,2356,36732,-2.34
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1121,113,0,59,111,1404,1.51
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,0,45,111,1838,-1.58
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),368,71,0,34,36,509,0.36
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2672,182,0,81,153,3088,0.69
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,540,0,251,491,9877,6.5
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,40,0,27,46,923,0.76
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36504,975,0,732,2993,41204,6.27
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,107,0,65,181,2895,-0.32
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,625,0,578,2049,24710,1.43
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,106,0,39,119,3768,0.79
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,134,0,0,168,2289,-0.08
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,408,0,0,535,9393,4.13
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,36,0,0,62,438,-0.12
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,793,0,0,3233,31401,-2.18
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,827,0,0,2558,29922,-1.68
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,14,0,0,29,276,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,30,0,0,71,748,1
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,111,0,0,133,2742,1.46
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,157,0,73,150,2206,0.03
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27917,1258,0,797,2313,32285,0.08
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,611,0,275,588,9764,3.85
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33377,1354,0,1253,3966,39950,-2.35
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2999,187,0,67,168,3421,1.28
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23824,0,0,670,1207,25701,-1.56
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,0,0,59,88,1880,0.12
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38690,0,0,1199,3212,43101,-0.27
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8164,0,0,305,366,8835,2.63
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3302,0,0,51,119,3472,1.4
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,0,0,0,3522,43313,-0.48
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,0,0,0,514,10778,5.49
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,0,0,0,22,389,0.54
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,0,0,0,24,447,-0.97
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,0,0,0,111,1188,-0.38
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,0,0,0,1290,16382,-0.24
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,0,0,0,108,3809,0.77
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2642,0,0,0,46,2688,-1.01
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3911,0,0,0,186,4097,5.04
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25018,0,0,0,649,25667,-5
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4798,0,0,0,170,4968,0.57
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42527,0,0,0,1402,43929,5.63
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3235,0,0,0,49,3284,0.9
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20429,1110,0,0,1581,23120,-3.71
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,117,0,0,106,1059,0.23
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,1338,0,0,4034,40619,-0.24
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,736,0,0,634,12314,5.6
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2166,183,0,0,136,2485,0.7
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5037,0,0,0,134,5171,2.06
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50765,0,0,0,1590,52355,-1.11
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,0,0,0,176,8452,3.73
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,0,0,0,715,20099,-0.97
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,0,0,0,79,6354,2.43
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17747,0,0,0,1419,19166,-3.24
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,0,0,0,103,968,1.41
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10848,0,0,0,747,11595,6.09
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,0,0,0,67,640,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,0,0,0,3643,36469,-0.63
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1836,0,0,0,90,1926,0.15
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,468,47,0,650,8028,4.79
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,910,93,0,2699,27457,-3.75
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,60,5,0,58,691,0.77
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,207,25,0,390,4473,0.57
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,1382,245,0,4106,49465,-0.76
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,200,34,0,182,5398,2.09
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,0,0,1208,1062,23017,-1.06
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,0,0,386,226,6832,2.85
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,0,0,34,13,464,0.66
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,0,0,82,68,1415,-0.03
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35617,0,0,1339,1723,38679,-0.21
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,0,0,81,53,3311,1.19
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4280,0,0,154,138,4572,5.94
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,0,0,379,248,6989,1.49
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19763,0,0,712,727,21202,-4.59
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,800,0,0,30,27,857,-0.58
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37216,0,0,1512,1721,40449,-1.86
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2774,0,0,84,87,2945,0
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3035,0,0,72,64,3171,1.27
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2520,0,0,0,184,2704,0.84
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37118,0,0,0,2808,39926,1.29
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25223,0,0,0,2514,27737,-3.71
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,981,0,0,0,126,1107,0.13
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7835,0,0,0,476,8311,4.18
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3770,0,0,0,125,3895,1.34
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,102,0,31,130,1986,0.07
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34397,1542,0,348,2665,38952,-0.56
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24954,972,0,327,2054,28307,-2.96
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10594,730,0,156,593,12073,4.5
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,40,0,9,44,518,0.63
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3121,162,0,20,107,3410,1.55
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,914,0,806,1203,20887,-2.69
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,752,0,680,655,13871,6.34
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,1402,0,1680,3346,40459,-2.18
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,931,95,0,49,97,1172,-0.01
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,110,0,68,96,2201,0.7
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1896,294,0,118,173,2481,2.82
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31118,1755,0,1933,3793,38599,-2.55
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,195,0,113,171,1882,-0.7
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27773,1870,0,1304,2615,33562,-2.19
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8850,846,0,455,615,10766,3.41
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,85,0,30,47,567,0.55
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3159,265,0,129,165,3718,0.78
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,690,0,0,0,40,730,0.78
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,0,0,0,42,570,0.61
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20282,0,0,0,1281,21563,-6.85
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2471,0,0,0,149,2620,-1.62
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56788,0,0,0,4131,60919,4.86
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,0,0,0,26,457,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,0,0,0,35,362,0.38
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5970,0,0,0,282,6252,2.63
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,0,0,0,42,607,0.65
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6120,0,0,0,168,6288,2.77
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5509,176,0,0,146,5831,3.56
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47485,718,0,0,2176,50379,2.88
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3958,73,0,0,115,4146,-1.03
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14235,292,0,0,508,15035,-1.91
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3291,39,0,0,52,3382,0.7
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35500,1832,0,512,2731,40575,-2.12
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,150,0,40,117,1851,-0.05
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,747,0,135,448,8583,4.91
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,61,0,17,60,788,-0.49
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,956,0,241,1712,21371,-0.81
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3993,240,0,45,126,4404,1.7
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37054,2343,0,0,2222,41619,3.29
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,180,0,0,81,1115,0.34
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9752,871,0,0,485,11108,2.93
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33905,1612,0,0,2860,38377,-5.67
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,408,52,0,0,21,481,0.5
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2530,277,0,0,187,2994,0.64
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4007,321,0,0,137,4465,0.5
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26182,1015,0,791,1708,29696,-2.52
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1520,73,0,53,156,1802,2.16
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2366,114,0,72,158,2710,0.31
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35710,1044,0,1349,3037,41140,-0.59
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6836,506,0,264,422,8028,3.63
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3130,127,0,59,99,3415,0.5
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1000,72,0,17,77,1166,0.5
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25708,820,0,206,1086,27820,13.08
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1245,70,0,14,72,1401,1.81
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,26,0,6,46,501,-0.78
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,467,21,0,5,45,538,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27452,789,0,244,1662,30147,-10.63
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14159,526,0,173,1101,15959,-2.91
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2580,86,0,28,98,2792,0.68
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,0,0,0,3473,26877,-2.1
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13516,0,0,0,884,14400,5.11
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24724,0,0,0,3242,27966,-3.36
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,0,0,0,112,1483,2.07
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,266,0,0,0,26,292,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,0,0,0,86,492,-0.16
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,0,0,0,163,2329,0.99
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,74,0,0,208,2547,1.01
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,237,0,0,503,7659,4.02
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,660,0,0,3642,40095,2.35
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,449,0,0,1523,24022,-2.46
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,79,0,0,119,3170,1.33
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45634,0,0,531,2746,48911,3.14
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,339,0,0,4,9,352,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,424,0,0,7,22,453,0.35
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16602,0,0,179,819,17600,-0.64
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2649,0,0,20,107,2776,0.38
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,8,26,587,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4066,0,0,75,183,4324,2.82
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4263,0,0,13,86,4362,0.26
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3509,0,0,77,168,3754,0.45
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42600,0,0,636,2473,45709,-0.3
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5492,0,0,123,205,5820,1.99
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15952,0,0,315,985,17252,-0.61
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4506,0,0,42,99,4647,1.96
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4089,47,0,73,190,4399,5.59
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2343,15,0,18,124,2500,3.18
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32660,322,0,708,3062,36752,-5.84
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,953,12,0,18,39,1022,1.3
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21213,255,0,405,1387,23260,-6.6
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1524,24,0,23,90,1661,-2.18
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3893,134,0,147,292,4466,-1.3
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,9,0,11,26,703,0.89
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3488,31,0,61,314,3894,4.95
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4212,33,0,55,143,4443,2.76
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16406,256,0,0,746,17408,-0.7
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36949,507,0,0,1254,38710,-3.85
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1049,31,0,0,37,1117,0.1
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,7,0,0,8,366,0.24
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,601,13,0,0,8,622,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,18,0,0,37,596,-1.51
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13447,379,0,0,340,14166,5.59
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4812,79,0,0,62,4953,2.03
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9733,762,37,331,419,11282,5.89
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26231,1411,62,984,1400,30088,1.24
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,111,3,30,66,1746,-0.29
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1796,153,12,61,108,2130,1.01
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27625,1368,85,842,1307,31227,-5.5
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3793,223,19,78,75,4188,1.32
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27042,1962,0,675,1602,31281,2.82
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29791,2573,0,1001,2053,35418,-2.49
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,909,179,0,31,55,1174,0.26
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5221,758,0,184,258,6421,0.57
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,142,0,30,89,2419,0.34
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,48,0,11,25,425,0.23
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3153,313,0,65,115,3646,1.06
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,1074,45,440,405,9865,6.78
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21780,1571,88,931,1289,25659,-9.91
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1750,158,5,55,88,2056,0.7
